timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2013-02-27,3129.7200,3177.8000,3127.2700,3162.2600,3162.2600,1727260000,0.0000,1.0000
2013-02-26,3126.2300,3135.5701,3105.3601,3129.6499,3129.6499,1847750000,0.0000,1.0000
2013-02-25,3180.5901,3186.2500,3116.2500,3116.2500,3116.2500,1930990000,0.0000,1.0000
2013-02-22,3149.0901,3161.8201,3139.5500,3161.8201,3161.8201,1581500000,0.0000,1.0000
2013-02-21,3154.8799,3155.1899,3118.6201,3131.4900,3131.4900,2052630000,0.0000,1.0000
2013-02-20,3211.9900,3213.2500,3163.9500,3164.4099,3164.4099,2001800000,0.0000,1.0000
2013-02-19,3197.4600,3213.6001,3194.9199,3213.5901,3213.5901,1843840000,0.0000,1.0000
2013-02-15,3202.8401,3206.2100,3184.0300,3192.0300,3192.0300,1858670000,0.0000,1.0000
2013-02-14,3182.7400,3202.3301,3182.3899,3198.6599,3198.6599,1924900000,0.0000,1.0000
2013-02-13,3195.3401,3205.5200,3187.0601,3196.8799,3196.8799,1822450000,0.0000,1.0000
2013-02-12,3190.7300,3196.9199,3184.8401,3186.4900,3186.4900,1786800000,0.0000,1.0000
2013-02-11,3192.5300,3194.0100,3182.1899,3192.0000,3192.0000,1551370000,0.0000,1.0000
2013-02-08,3178.0601,3196.8899,3177.1799,3193.8701,3193.8701,1816480000,0.0000,1.0000
2013-02-07,3167.4399,3170.4199,3135.9800,3165.1299,3165.1299,1955960000,0.0000,1.0000
2013-02-06,3159.3799,3174.8201,3157.3501,3168.4800,3168.4800,2002740000,0.0000,1.0000
2013-02-05,3140.8999,3178.5200,3136.8201,3171.5801,3171.5801,2150080000,0.0000,1.0000
2013-02-04,3161.7200,3169.6299,3130.5701,3131.1699,3131.1699,1874750000,0.0000,1.0000
2013-02-01,3162.9399,3183.1399,3154.9099,3179.1001,3179.1001,2012930000,0.0000,1.0000
2013-01-31,3140.6699,3154.1799,3136.8201,3142.1299,3142.1299,2190840000,0.0000,1.0000
2013-01-30,3157.4299,3164.0601,3135.8301,3142.3101,3142.3101,2014350000,0.0000,1.0000
2013-01-29,3149.6201,3156.9399,3133.1101,3153.6599,3153.6599,2050670000,0.0000,1.0000
2013-01-28,3152.1699,3161.8301,3144.8899,3154.3000,3154.3000,1935590000,0.0000,1.0000
2013-01-25,3140.6499,3156.2000,3135.8601,3149.7100,3149.7100,1920250000,0.0000,1.0000
2013-01-24,3125.6699,3153.5601,3124.4500,3130.3799,3130.3799,2046990000,0.0000,1.0000
2013-01-23,3155.8201,3161.0601,3149.7400,3153.6699,3153.6699,1698190000,0.0000,1.0000
2013-01-22,3135.6299,3143.1799,3121.5400,3143.1799,3143.1799,1790730000,0.0000,1.0000
2013-01-18,3127.9099,3134.7300,3119.2000,3134.7100,3134.7100,1860070000,0.0000,1.0000
2013-01-17,3130.4900,3144.0500,3125.7900,3136.0000,3136.0000,1766510000,0.0000,1.0000
2013-01-16,3110.7200,3124.6499,3106.7900,3117.5400,3117.5400,1692380000,0.0000,1.0000
2013-01-15,3101.0601,3112.2900,3093.3201,3110.7800,3110.7800,1852870000,0.0000,1.0000
2013-01-14,3113.6499,3123.4800,3104.0801,3117.5000,3117.5000,1876050000,0.0000,1.0000
2013-01-11,3122.1201,3126.5901,3114.1001,3125.6299,3125.6299,1772600000,0.0000,1.0000
2013-01-10,3125.6399,3127.7200,3098.4700,3121.7600,3121.7600,1754240000,0.0000,1.0000
2013-01-09,3099.6499,3111.2200,3096.3401,3105.8101,3105.8101,1732510000,0.0000,1.0000
2013-01-08,3098.4600,3103.3899,3076.6001,3091.8101,3091.8101,1744380000,0.0000,1.0000
2013-01-07,3089.1699,3102.3501,3083.8799,3098.8101,3098.8101,1702540000,0.0000,1.0000
2013-01-04,3100.8799,3108.4399,3090.8101,3101.6599,3101.6599,1745140000,0.0000,1.0000
2013-01-03,3108.4900,3118.1799,3092.2800,3100.5701,3100.5701,1769420000,0.0000,1.0000
2013-01-02,3091.3301,3112.6499,3083.4900,3112.2600,3112.2600,2111300000,0.0000,1.0000
2012-12-31,2955.4500,3021.4099,2953.5200,3019.5100,3019.5100,1557230000,0.0000,1.0000
2012-12-28,2965.1201,2985.4700,2959.3701,2960.3101,2960.3101,1143530000,0.0000,1.0000
2012-12-27,2989.8701,2993.6599,2951.0400,2985.9099,2985.9099,1342790000,0.0000,1.0000
2012-12-26,3013.1299,3018.6499,2983.3501,2990.1599,2990.1599,1059190000,0.0000,1.0000
2012-12-24,3013.8899,3016.1799,3008.5300,3012.6001,3012.6001,614230000,0.0000,1.0000
2012-12-21,2998.6001,3022.1899,2995.1299,3021.0100,3021.0100,2843090000,0.0000,1.0000
2012-12-20,3050.3000,3053.5300,3034.1499,3050.3899,3050.3899,1691190000,0.0000,1.0000
2012-12-19,3059.0300,3061.8201,3044.3601,3044.3601,3044.3601,1933270000,0.0000,1.0000
2012-12-18,3020.8201,3056.6499,3016.3999,3054.5300,3054.5300,2022130000,0.0000,1.0000
2012-12-17,2975.5000,3011.2200,2973.5400,3010.6001,3010.6001,1911420000,0.0000,1.0000
2012-12-14,2976.9500,2985.3301,2963.8000,2971.3301,2971.3301,1786980000,0.0000,1.0000
2012-12-13,3007.8301,3026.5100,2982.6299,2992.1599,2992.1599,1833990000,0.0000,1.0000
2012-12-12,3033.9299,3035.1899,3008.4900,3013.8101,3013.8101,1756220000,0.0000,1.0000
2012-12-11,3005.4299,3033.1399,3003.8201,3022.3000,3022.3000,1921860000,0.0000,1.0000
2012-12-10,2973.1899,2997.6399,2971.5601,2986.9600,2986.9600,1528430000,0.0000,1.0000
2012-12-07,2999.6899,3003.2700,2968.8201,2978.0400,2978.0400,1613570000,0.0000,1.0000
2012-12-06,2967.9900,2996.5300,2962.0200,2989.2700,2989.2700,1713460000,0.0000,1.0000
2012-12-05,2993.2000,2994.7300,2958.2600,2973.7000,2973.7000,1800820000,0.0000,1.0000
2012-12-04,3000.4399,3002.8999,2980.9299,2996.6899,2996.6899,1781760000,0.0000,1.0000
2012-12-03,3029.2100,3030.2800,2999.5701,3002.2000,3002.2000,1667330000,0.0000,1.0000
2012-11-30,3013.2500,3014.2500,2999.7200,3010.2400,3010.2400,2194240000,0.0000,1.0000
2012-11-29,3005.4099,3017.1799,2996.3000,3012.0300,3012.0300,1758440000,0.0000,1.0000
2012-11-28,2952.0200,2992.1699,2935.8799,2991.7800,2991.7800,1725550000,0.0000,1.0000
2012-11-27,2974.5601,2985.3201,2965.1299,2967.7900,2967.7900,1763320000,0.0000,1.0000
2012-11-26,2961.0200,2976.9299,2951.7300,2976.7800,2976.7800,1641710000,0.0000,1.0000
2012-11-23,2943.6201,2967.1899,2940.6799,2966.8501,2966.8501,792750000,0.0000,1.0000
2012-11-21,2919.1399,2928.1699,2912.4199,2926.5500,2926.5500,1430060000,0.0000,1.0000
2012-11-20,2910.7300,2919.9600,2893.3799,2916.6799,2916.6799,1588750000,0.0000,1.0000
2012-11-19,2886.0000,2916.0701,2884.7500,2916.0701,2916.0701,1767240000,0.0000,1.0000
2012-11-16,2838.8999,2859.5701,2810.8000,2853.1299,2853.1299,2187730000,0.0000,1.0000
2012-11-15,2847.8401,2855.6399,2826.7500,2836.9399,2836.9399,2010300000,0.0000,1.0000
2012-11-14,2896.8101,2900.1001,2842.8601,2846.8101,2846.8101,2106590000,0.0000,1.0000
2012-11-13,2880.7700,2909.0000,2877.0601,2883.8899,2883.8899,1816260000,0.0000,1.0000
2012-11-12,2916.3799,2920.0100,2896.5500,2904.2500,2904.2500,1379240000,0.0000,1.0000
2012-11-09,2892.5701,2931.1101,2889.8101,2904.8701,2904.8701,1802580000,0.0000,1.0000
2012-11-08,2942.0901,2949.7000,2895.5801,2895.5801,2895.5801,1876420000,0.0000,1.0000
2012-11-07,2976.4600,2977.8101,2926.7900,2937.2900,2937.2900,2059690000,0.0000,1.0000
2012-11-06,3003.7100,3024.4399,2998.9299,3011.9299,3011.9299,1782430000,0.0000,1.0000
2012-11-05,2983.0300,3004.8701,2975.8501,2999.6599,2999.6599,1496210000,0.0000,1.0000
2012-11-02,3033.8501,3033.8501,2981.6899,2982.1299,2982.1299,1834590000,0.0000,1.0000
2012-11-01,2987.5400,3021.9399,2984.2200,3020.0601,3020.0601,1880140000,0.0000,1.0000
2012-10-31,2986.8501,2989.7000,2964.9399,2977.2300,2977.2300,1806780000,0.0000,1.0000
2012-10-26,2986.0500,2999.1399,2961.1599,2987.9500,2987.9500,1839700000,0.0000,1.0000
2012-10-25,3005.0400,3007.7100,2975.9800,2986.1201,2986.1201,1922660000,0.0000,1.0000
2012-10-24,3011.8201,3012.9500,2978.7300,2981.7000,2981.7000,1967000000,0.0000,1.0000
2012-10-23,2989.4399,3006.5901,2974.0701,2990.4600,2990.4600,1830840000,0.0000,1.0000
2012-10-22,3005.9199,3020.6101,2995.7800,3016.9600,3016.9600,1654130000,0.0000,1.0000
2012-10-19,3066.5601,3066.5601,3000.2700,3005.6201,3005.6201,2225580000,0.0000,1.0000
2012-10-18,3097.7700,3102.5601,3065.2400,3072.8701,3072.8701,2043290000,0.0000,1.0000
2012-10-17,3091.3799,3112.4500,3088.0500,3104.1201,3104.1201,1770920000,0.0000,1.0000
2012-10-16,3073.2100,3102.9700,3070.2500,3101.1699,3101.1699,1736930000,0.0000,1.0000
2012-10-15,3053.2100,3066.3101,3037.2700,3064.1799,3064.1799,1563440000,0.0000,1.0000
2012-10-12,3049.0801,3061.7700,3039.5801,3044.1101,3044.1101,1524840000,0.0000,1.0000
2012-10-11,3075.8899,3078.0801,3047.1399,3049.4099,3049.4099,1595020000,0.0000,1.0000
2012-10-10,3066.2500,3071.5701,3046.7800,3051.7800,3051.7800,1788970000,0.0000,1.0000
2012-10-09,3108.0100,3108.0100,3062.5200,3065.0200,3065.0200,1645740000,0.0000,1.0000
2012-10-08,3121.3301,3125.4900,3107.5701,3112.3501,3112.3501,1186260000,0.0000,1.0000
2012-10-05,3161.2100,3171.4600,3130.7600,3136.1899,3136.1899,1607940000,0.0000,1.0000
2012-10-04,3142.3799,3153.4800,3132.5601,3149.4600,3149.4600,1585190000,0.0000,1.0000
2012-10-03,3130.8501,3142.3601,3115.0400,3135.2300,3135.2300,1704050000,0.0000,1.0000
2012-10-02,3127.7300,3131.6399,3101.6399,3120.0400,3120.0400,1609570000,0.0000,1.0000
2012-10-01,3130.3101,3146.9900,3103.8899,3113.5300,3113.5300,1758170000,0.0000,1.0000
2012-09-28,3125.3101,3132.5100,3109.9099,3116.2300,3116.2300,1864640000,0.0000,1.0000
2012-09-27,3105.8701,3142.0200,3098.4600,3136.6001,3136.6001,1691800000,0.0000,1.0000
2012-09-26,3113.3999,3114.5400,3080.2800,3093.7000,3093.7000,1738010000,0.0000,1.0000
2012-09-25,3170.3701,3176.3000,3117.7300,3117.7300,3117.7300,1975470000,0.0000,1.0000
2012-09-24,3155.3501,3167.7400,3150.7100,3160.7800,3160.7800,1704860000,0.0000,1.0000
2012-09-21,3194.8601,3196.9299,3178.0901,3179.9600,3179.9600,2526250000,0.0000,1.0000
2012-09-20,3166.8401,3178.4500,3156.4600,3175.9600,3175.9600,1809130000,0.0000,1.0000
2012-09-19,3179.0400,3189.3501,3170.2900,3182.6201,3182.6201,1850920000,0.0000,1.0000
2012-09-18,3173.6201,3179.3701,3169.4099,3177.8000,3177.8000,1707200000,0.0000,1.0000
2012-09-17,3183.3999,3183.3999,3168.6299,3178.6699,3178.6699,1485390000,0.0000,1.0000
2012-09-14,3166.2400,3195.6699,3164.2600,3183.9500,3183.9500,1984720000,0.0000,1.0000
2012-09-13,3117.6599,3167.6299,3112.6201,3155.8301,3155.8301,1870050000,0.0000,1.0000
2012-09-12,3115.3301,3120.1201,3098.8201,3114.3101,3114.3101,1689140000,0.0000,1.0000
2012-09-11,3105.0200,3117.8601,3099.1001,3104.5300,3104.5300,1586250000,0.0000,1.0000
2012-09-10,3131.3401,3133.8899,3102.7600,3104.0200,3104.0200,1575370000,0.0000,1.0000
2012-09-07,3133.2200,3139.6101,3128.1699,3136.4199,3136.4199,1740640000,0.0000,1.0000
2012-09-06,3087.9399,3135.8101,3087.6699,3135.8101,3135.8101,1918900000,0.0000,1.0000
2012-09-05,3072.5801,3082.7500,3062.5400,3069.2700,3069.2700,1495030000,0.0000,1.0000
2012-09-04,3063.2500,3082.2600,3040.2400,3075.0601,3075.0601,1505960000,0.0000,1.0000
2012-08-31,3069.6399,3078.5200,3040.5901,3066.9600,3066.9600,1394760000,0.0000,1.0000
2012-08-30,3066.7300,3067.5400,3045.9199,3048.7100,3048.7100,1216640000,0.0000,1.0000
2012-08-29,3078.0500,3087.2400,3067.6201,3081.1899,3081.1899,1282900000,0.0000,1.0000
2012-08-28,3069.3999,3083.1899,3063.6499,3077.1399,3077.1399,1364740000,0.0000,1.0000
2012-08-27,3083.6201,3085.8101,3068.1299,3073.1899,3073.1899,1383530000,0.0000,1.0000
2012-08-24,3045.2200,3076.8000,3042.2200,3069.7900,3069.7900,1349740000,0.0000,1.0000
2012-08-23,3065.8201,3070.3401,3045.5200,3053.3999,3053.3999,1383860000,0.0000,1.0000
2012-08-22,3059.9399,3080.7300,3053.4299,3073.6699,3073.6699,1459130000,0.0000,1.0000
2012-08-21,3085.2500,3100.5400,3058.7400,3067.2600,3067.2600,1574220000,0.0000,1.0000
2012-08-20,3072.6599,3076.2100,3059.8999,3076.2100,3076.2100,1451550000,0.0000,1.0000
2012-08-17,3067.1101,3076.7200,3060.1499,3076.5901,3076.5901,1640640000,0.0000,1.0000
2012-08-16,3037.1799,3067.4399,3033.2800,3062.3899,3062.3899,1937430000,0.0000,1.0000
2012-08-15,3013.3301,3032.0601,3013.3301,3030.9299,3030.9299,1536730000,0.0000,1.0000
2012-08-14,3032.6699,3034.1599,3009.9299,3016.9800,3016.9800,1567830000,0.0000,1.0000
2012-08-13,3018.2700,3023.0300,2999.1201,3022.5200,3022.5200,1353380000,0.0000,1.0000
2012-08-10,3008.8301,3020.8601,3003.3799,3020.8601,3020.8601,1556460000,0.0000,1.0000
2012-08-09,3009.8601,3022.6899,3007.3000,3018.6399,3018.6399,1677970000,0.0000,1.0000
2012-08-08,3003.7700,3018.8999,3002.4099,3011.2500,3011.2500,1874580000,0.0000,1.0000
2012-08-07,3002.6599,3028.6101,3002.0901,3015.8601,3015.8601,1899240000,0.0000,1.0000
2012-08-06,2978.1599,3000.2400,2974.2300,2989.9099,2989.9099,1528260000,0.0000,1.0000
2012-08-03,2951.2800,2977.4099,2945.8101,2967.8999,2967.8999,1730210000,0.0000,1.0000
2012-08-02,2900.4600,2934.6499,2890.8501,2909.7700,2909.7700,1822620000,0.0000,1.0000
2012-08-01,2956.7200,2958.2800,2917.7800,2920.2100,2920.2100,1722530000,0.0000,1.0000
2012-07-31,2945.0801,2959.6201,2938.4099,2939.5200,2939.5200,1801440000,0.0000,1.0000
2012-07-30,2959.0701,2970.3000,2939.0400,2945.8401,2945.8401,1483990000,0.0000,1.0000
2012-07-27,2906.5000,2961.8701,2900.9800,2958.0901,2958.0901,2102610000,0.0000,1.0000
2012-07-26,2896.6799,2905.5701,2876.0100,2893.2500,2893.2500,1981520000,0.0000,1.0000
2012-07-25,2856.7800,2870.2200,2839.7600,2854.2400,2854.2400,1784150000,0.0000,1.0000
2012-07-24,2894.9500,2896.5601,2847.2200,2862.9900,2862.9900,1748410000,0.0000,1.0000
2012-07-23,2877.5100,2898.0500,2852.8799,2890.1499,2890.1499,1607140000,0.0000,1.0000
2012-07-20,2957.0200,2957.0200,2925.3000,2925.3000,2925.3000,1810420000,0.0000,1.0000
2012-07-19,2961.7100,2976.2200,2952.4199,2965.8999,2965.8999,1735920000,0.0000,1.0000
2012-07-18,2904.2400,2951.3000,2902.9500,2942.6001,2942.6001,1817040000,0.0000,1.0000
2012-07-17,2911.4600,2916.6101,2871.6499,2910.0400,2910.0400,1774160000,0.0000,1.0000
2012-07-16,2903.0300,2910.2000,2888.0100,2896.9399,2896.9399,1414470000,0.0000,1.0000
2012-07-13,2874.0601,2913.2800,2873.3899,2908.4700,2908.4700,1373620000,0.0000,1.0000
2012-07-12,2867.0801,2876.3201,2837.7200,2866.1899,2866.1899,1719460000,0.0000,1.0000
2012-07-11,2898.7700,2905.5100,2866.5300,2887.9800,2887.9800,1635120000,0.0000,1.0000
2012-07-10,2945.3501,2953.4700,2891.4199,2902.3301,2902.3301,1725730000,0.0000,1.0000
2012-07-09,2934.4900,2942.9900,2919.0400,2931.7700,2931.7700,1455500000,0.0000,1.0000
2012-07-06,2955.2000,2957.5000,2921.3701,2937.3301,2937.3301,1437420000,0.0000,1.0000
2012-07-05,2970.3701,2987.9399,2958.3000,2976.1201,2976.1201,1423990000,0.0000,1.0000
2012-07-03,2950.8101,2976.0801,2948.3999,2976.0801,2976.0801,1009330000,0.0000,1.0000
2012-07-02,2938.4099,2951.2300,2925.7100,2951.2300,2951.2300,1845240000,0.0000,1.0000
2012-06-29,2902.4399,2935.1299,2895.6001,2935.0500,2935.0500,2021190000,0.0000,1.0000
2012-06-28,2853.8899,2855.7400,2818.1899,2849.4900,2849.4900,1795850000,0.0000,1.0000
2012-06-27,2862.1299,2882.3999,2860.1299,2875.3201,2875.3201,1668580000,0.0000,1.0000
2012-06-26,2845.3999,2862.1499,2832.0200,2854.0601,2854.0601,1623160000,0.0000,1.0000
2012-06-25,2863.8899,2863.8899,2829.2300,2836.1599,2836.1599,1514430000,0.0000,1.0000
2012-06-22,2866.1699,2894.3501,2863.9299,2892.4199,2892.4199,3544010000,0.0000,1.0000
2012-06-21,2929.1499,2930.9299,2857.1001,2859.0901,2859.0901,1822200000,0.0000,1.0000
2012-06-20,2932.9600,2942.2800,2910.0000,2930.4500,2930.4500,1563080000,0.0000,1.0000
2012-06-19,2909.8701,2940.2300,2908.4500,2929.7600,2929.7600,1835480000,0.0000,1.0000
2012-06-18,2872.4900,2903.0300,2853.8601,2895.3301,2895.3301,1586190000,0.0000,1.0000
2012-06-15,2839.3999,2874.3799,2837.9399,2872.8000,2872.8000,2020100000,0.0000,1.0000
2012-06-14,2820.6299,2842.3101,2807.5500,2836.3301,2836.3301,1633370000,0.0000,1.0000
2012-06-13,2838.1201,2853.1699,2810.5901,2818.6101,2818.6101,1602080000,0.0000,1.0000
2012-06-12,2815.8401,2843.6699,2802.3799,2843.0701,2843.0701,1594310000,0.0000,1.0000
2012-06-11,2882.4900,2882.9600,2806.8999,2809.7300,2809.7300,1480220000,0.0000,1.0000
2012-06-08,2823.8201,2860.9399,2814.8000,2858.4199,2858.4199,1390260000,0.0000,1.0000
2012-06-07,2872.0500,2873.5901,2827.8201,2831.0200,2831.0200,1655370000,0.0000,1.0000
2012-06-06,2796.2300,2844.7200,2796.2300,2844.7200,2844.7200,1761050000,0.0000,1.0000
2012-06-05,2749.3501,2781.9700,2749.3401,2778.1101,2778.1101,1625600000,0.0000,1.0000
2012-06-04,2747.6101,2769.9299,2726.6799,2760.0100,2760.0100,1755750000,0.0000,1.0000
2012-06-01,2810.1299,2810.1299,2747.2400,2747.4800,2747.4800,1966370000,0.0000,1.0000
2012-05-31,2837.3701,2842.4299,2801.9600,2827.3401,2827.3401,2180130000,0.0000,1.0000
2012-05-30,2847.2700,2847.2700,2825.6399,2837.3601,2837.3601,1671040000,0.0000,1.0000
2012-05-29,2853.2700,2882.8301,2846.6799,2870.9900,2870.9900,221430000,0.0000,1.0000
2012-05-25,2839.7400,2846.3101,2829.7600,2837.5300,2837.5300,1282680000,0.0000,1.0000
2012-05-24,2856.5500,2858.2400,2817.6201,2839.3799,2839.3799,1750290000,0.0000,1.0000
2012-05-23,2832.1699,2855.3501,2795.5000,2850.1201,2850.1201,1929640000,0.0000,1.0000
2012-05-22,2853.8701,2867.3401,2823.2200,2839.0801,2839.0801,1861850000,0.0000,1.0000
2012-05-21,2782.5500,2848.8301,2774.7600,2847.2100,2847.2100,1870420000,0.0000,1.0000
2012-05-18,2814.4299,2827.2800,2774.4500,2778.7900,2778.7900,2692450000,0.0000,1.0000
2012-05-17,2874.7100,2879.2200,2813.6899,2813.6899,2813.6899,2016980000,0.0000,1.0000
2012-05-16,2904.6699,2913.8999,2872.2500,2874.0400,2874.0400,1933900000,0.0000,1.0000
2012-05-15,2902.3000,2930.6799,2889.3899,2893.7600,2893.7600,1826210000,0.0000,1.0000
2012-05-14,2907.7800,2924.8899,2898.8999,2902.5801,2902.5801,1683460000,0.0000,1.0000
2012-05-11,2919.3501,2960.3799,2918.7400,2933.8201,2933.8201,1735380000,0.0000,1.0000
2012-05-10,2950.2100,2950.2100,2923.1399,2933.6399,2933.6399,2004150000,0.0000,1.0000
2012-05-09,2912.4099,2948.7700,2900.1799,2934.7100,2934.7100,2047090000,0.0000,1.0000
2012-05-08,2939.3601,2952.6499,2900.0601,2946.2700,2946.2700,2175840000,0.0000,1.0000
2012-05-07,2940.4099,2970.2000,2939.2100,2957.7600,2957.7600,1740430000,0.0000,1.0000
2012-05-04,3001.1499,3001.4800,2956.3401,2956.3401,2956.3401,1944010000,0.0000,1.0000
2012-05-03,3061.1299,3061.3799,3016.2000,3024.3000,3024.3000,1869130000,0.0000,1.0000
2012-05-02,3035.0701,3061.4700,3028.9399,3059.8501,3059.8501,1825190000,0.0000,1.0000
2012-05-01,3044.7900,3085.3999,3041.6201,3050.4399,3050.4399,1854230000,0.0000,1.0000
2012-04-30,3060.0601,3063.6599,3043.2500,3046.3601,3046.3601,1633170000,0.0000,1.0000
2012-04-27,3060.3401,3076.4399,3043.3000,3069.2000,3069.2000,1777750000,0.0000,1.0000
2012-04-26,3029.6201,3056.7700,3027.7900,3050.6101,3050.6101,1763510000,0.0000,1.0000
2012-04-25,3013.6499,3031.4099,3010.5701,3029.6299,3029.6299,1721330000,0.0000,1.0000
2012-04-24,2967.3701,2979.0801,2950.3799,2961.6001,2961.6001,1690840000,0.0000,1.0000
2012-04-23,2969.0000,2973.3799,2946.0400,2970.4500,2970.4500,1767360000,0.0000,1.0000
2012-04-20,3023.7300,3034.6899,2999.0100,3000.4500,3000.4500,1935880000,0.0000,1.0000
2012-04-19,3028.2000,3058.7200,2994.9399,3007.5601,3007.5601,1991120000,0.0000,1.0000
2012-04-18,3031.8201,3045.0400,3023.9099,3031.4500,3031.4500,1599470000,0.0000,1.0000
2012-04-17,3002.0200,3052.7600,2999.4900,3042.8201,3042.8201,1555070000,0.0000,1.0000
2012-04-16,3027.5701,3027.5701,2975.8701,2988.3999,2988.3999,1594320000,0.0000,1.0000
2012-04-13,3045.0801,3045.4199,3010.7700,3011.3301,3011.3301,1483850000,0.0000,1.0000
2012-04-12,3023.1101,3059.2600,3020.4399,3055.5500,3055.5500,1480340000,0.0000,1.0000
2012-04-11,3020.1499,3030.5100,3008.7500,3016.4600,3016.4600,1540890000,0.0000,1.0000
2012-04-10,3044.6699,3055.2000,2987.0000,2991.2200,2991.2200,1953600000,0.0000,1.0000
2012-04-09,3037.2800,3058.7600,3032.2200,3047.0801,3047.0801,1371140000,0.0000,1.0000
2012-04-05,3061.7500,3083.3799,3061.1399,3080.5000,3080.5000,1548040000,0.0000,1.0000
2012-04-04,3085.4600,3086.3501,3052.5801,3068.0901,3068.0901,1813150000,0.0000,1.0000
2012-04-03,3119.6499,3128.2500,3097.4099,3113.5701,3113.5701,1804950000,0.0000,1.0000
2012-04-02,3085.9399,3123.0300,3079.7800,3119.7000,3119.7000,1768210000,0.0000,1.0000
2012-03-30,3110.9700,3111.5500,3079.0500,3091.5701,3091.5701,1833130000,0.0000,1.0000
2012-03-29,3087.2500,3099.8000,3069.8101,3095.3601,3095.3601,1756160000,0.0000,1.0000
2012-03-28,3123.8401,3130.5601,3086.9299,3104.9600,3104.9600,1765680000,0.0000,1.0000
2012-03-27,3124.0601,3134.1699,3119.0300,3120.3501,3120.3501,1662460000,0.0000,1.0000
2012-03-26,3090.5200,3122.5701,3090.0500,3122.5701,3122.5701,1627520000,0.0000,1.0000
2012-03-23,3066.3701,3070.9299,3044.6699,3067.9199,3067.9199,1428940000,0.0000,1.0000
2012-03-22,3055.0000,3068.5000,3050.7000,3063.3201,3063.3201,1524800000,0.0000,1.0000
2012-03-21,3077.4399,3090.0801,3069.0901,3075.3201,3075.3201,1552400000,0.0000,1.0000
2012-03-20,3060.9299,3078.7200,3050.8201,3074.1499,3074.1499,1508580000,0.0000,1.0000
2012-03-19,3057.2400,3087.1001,3050.8899,3078.3201,3078.3201,1548400000,0.0000,1.0000
2012-03-16,3058.4900,3060.8201,3047.6899,3055.2600,3055.2600,2088610000,0.0000,1.0000
2012-03-15,3048.5801,3059.8101,3037.8201,3056.3701,3056.3701,1677540000,0.0000,1.0000
2012-03-14,3042.2100,3051.3701,3024.7300,3040.7300,3040.7300,1662300000,0.0000,1.0000
2012-03-13,3003.7100,3039.8899,2996.4600,3039.8799,3039.8799,1709900000,0.0000,1.0000
2012-03-12,2989.0500,2994.1001,2973.6499,2983.6599,2983.6599,1341660000,0.0000,1.0000
2012-03-09,2975.0901,2993.9800,2973.9600,2988.3401,2988.3401,1580560000,0.0000,1.0000
2012-03-08,2954.3999,2976.0500,2945.7300,2970.4199,2970.4199,1619740000,0.0000,1.0000
2012-03-07,2922.5701,2940.2800,2920.5400,2935.6899,2935.6899,1589360000,0.0000,1.0000
2012-03-06,2917.5200,2921.7700,2900.2800,2910.3201,2910.3201,1870720000,0.0000,1.0000
2012-03-05,2969.7300,2973.9299,2940.5200,2950.4800,2950.4800,1679030000,0.0000,1.0000
2012-03-02,2986.0801,2995.9700,2968.0000,2976.1899,2976.1899,1755130000,0.0000,1.0000
2012-03-01,2979.1101,2996.3701,2974.5901,2988.9700,2988.9700,1903690000,0.0000,1.0000
2012-02-29,2991.6699,3000.1101,2961.7700,2966.8899,2966.8899,2170190000,0.0000,1.0000
2012-02-28,2969.2500,2988.5901,2966.6101,2986.7600,2986.7600,1812490000,0.0000,1.0000
2012-02-27,2945.8701,2976.0801,2933.3000,2966.1599,2966.1599,1763650000,0.0000,1.0000
2012-02-24,2963.1299,2970.8799,2958.8201,2963.7500,2963.7500,1643180000,0.0000,1.0000
2012-02-23,2933.1599,2958.4199,2922.9600,2956.9800,2956.9800,1768390000,0.0000,1.0000
2012-02-22,2942.7700,2950.3701,2929.6799,2933.1699,2933.1699,1706310000,0.0000,1.0000
2012-02-21,2957.3000,2965.0500,2934.0701,2948.5701,2948.5701,1821540000,0.0000,1.0000
2012-02-17,2958.2200,2962.7800,2941.5500,2951.7800,2951.7800,1973900000,0.0000,1.0000
2012-02-16,2915.6699,2961.3799,2912.7200,2959.8501,2959.8501,1945230000,0.0000,1.0000
2012-02-15,2943.4199,2958.1899,2911.3301,2915.8301,2915.8301,2038980000,0.0000,1.0000
2012-02-14,2921.7000,2932.0801,2911.6001,2931.8301,2931.8301,1881630000,0.0000,1.0000
2012-02-13,2926.2100,2933.9299,2913.8899,2931.3899,2931.3899,1619980000,0.0000,1.0000
2012-02-10,2902.0000,2910.9800,2895.1001,2903.8799,2903.8799,1787640000,0.0000,1.0000
2012-02-09,2922.4600,2930.6799,2904.5100,2927.2300,2927.2300,2153090000,0.0000,1.0000
2012-02-08,2906.5901,2918.2600,2892.7100,2915.8601,2915.8601,1981150000,0.0000,1.0000
2012-02-07,2895.9099,2910.2700,2885.1699,2904.0801,2904.0801,1784580000,0.0000,1.0000
2012-02-06,2892.5200,2903.0300,2887.3301,2901.9900,2901.9900,1684490000,0.0000,1.0000
2012-02-03,2888.9500,2908.1299,2885.8401,2905.6599,2905.6599,2152890000,0.0000,1.0000
2012-02-02,2854.1001,2868.2300,2849.3999,2859.6799,2859.6799,1913430000,0.0000,1.0000
